id,user_id,merchant_id,device_id,ip_id,amount,timestamp,status
T0003255,U00338,M00058,D00233,IP00534,8159.25,2024-06-03T10:02:35.178992,Approved
T0003256,U00708,M00073,D00420,IP00189,3263.15,2023-11-03T10:02:35.178999,Approved
T0003257,U00970,M00054,D00302,IP00198,19851.03,2023-10-23T10:02:35.179007,Approved
T0003258,U00507,M00052,D00283,IP00301,6130.25,2024-06-03T10:02:35.179014,Approved
T0003259,U00182,M00043,D00316,IP00000,3692.72,2024-03-10T10:02:35.179021,Approved
T0003260,U00643,M00056,D00426,IP00127,9274.06,2023-12-05T10:02:35.179029,Declined
T0003261,U00526,M00009,D00253,IP00251,5286.85,2024-01-11T10:02:35.179036,Approved
T0003262,U00551,M00085,D00425,IP00184,10973.06,2024-06-26T10:02:35.179044,Approved
T0003263,U00420,M00081,D00029,IP00814,14179.51,2023-11-03T10:02:35.179053,Declined
T0003264,U00823,M00034,D00364,IP00108,4048.29,2024-08-08T10:02:35.179060,Approved
T0003265,U00468,M00055,D00079,IP00013,8254.99,2024-08-07T10:02:35.179067,Approved
T0003266,U00589,M00087,D00020,IP00292,16603.45,2023-12-27T10:02:35.179077,Declined
T0003267,U00209,M00098,D00295,IP00399,11549.58,2024-07-27T10:02:35.179084,Declined
T0003268,U00925,M00006,D00225,IP00180,3366.72,2024-03-29T10:02:35.179092,Approved
T0003269,U00028,M00021,D00477,IP00449,17562.29,2023-10-31T10:02:35.179099,Declined
T0003270,U00426,M00015,D00046,IP00911,3648.94,2023-11-27T10:02:35.179106,Approved
T0003271,U00049,M00062,D00387,IP00040,2991.88,2024-02-26T10:02:35.179114,Approved
T0003272,U00018,M00000,D00330,IP00834,8151.32,2024-06-21T10:02:35.179121,Approved
T0003273,U00822,M00031,D00131,IP00136,6154.31,2024-07-03T10:02:35.179129,Declined
T0003274,U00927,M00006,D00404,IP00034,4958.42,2024-02-16T10:02:35.179137,Approved
T0003275,U00117,M00035,D00123,IP00086,4623.46,2023-11-08T10:02:35.179144,Approved
T0003276,U00771,M00015,D00022,IP00227,3185.32,2024-02-15T10:02:35.179153,Approved
T0003277,U00043,M00022,D00478,IP00697,3861.15,2024-03-06T10:02:35.179192,Approved
T0003278,U00012,M00040,D00168,IP00261,19384.18,2024-01-10T10:02:35.179199,Approved
T0003279,U00051,M00033,D00147,IP00369,3733.31,2023-11-15T10:02:35.179206,Declined
T0003280,U00023,M00022,D00410,IP00109,17648.04,2023-12-20T10:02:35.179214,Approved
T0003281,U00692,M00013,D00182,IP00086,12579.01,2024-07-09T10:02:35.179222,Approved
T0003282,U00183,M00041,D00081,IP00327,3797.92,2024-05-11T10:02:35.179247,Approved
T0003283,U00677,M00081,D00430,IP00937,10838.31,2024-01-31T10:02:35.179257,Approved
T0003284,U00736,M00033,D00279,IP00851,4215.57,2024-05-13T10:02:35.179264,Approved
T0003285,U00362,M00024,D00261,IP00306,14593.16,2024-05-08T10:02:35.179272,Flagged
T0003286,U00527,M00001,D00042,IP00001,19886.38,2024-02-07T10:02:35.179279,Flagged
T0003287,U00924,M00045,D00361,IP00491,3269.82,2024-04-22T10:02:35.179288,Approved
T0003288,U00959,M00074,D00307,IP00845,17240.0,2023-12-28T10:02:35.179296,Approved
T0003289,U00440,M00028,D00271,IP00257,11100.72,2023-12-15T10:02:35.179303,Approved
T0003290,U00194,M00004,D00251,IP00817,12656.07,2024-09-27T10:02:35.179311,Approved
T0003291,U00398,M00057,D00016,IP00425,6969.99,2024-04-08T10:02:35.179321,Approved
T0003292,U00243,M00030,D00037,IP00908,3168.23,2024-09-25T10:02:35.179329,Approved
T0003293,U00763,M00008,D00097,IP00881,14724.55,2024-03-25T10:02:35.179336,Declined
T0003294,U00151,M00081,D00000,IP00765,5192.48,2024-06-11T10:02:35.179343,Declined
T0003295,U00653,M00017,D00249,IP00768,215.46,2024-08-19T10:02:35.179351,Approved
T0003296,U00352,M00026,D00498,IP00015,6680.16,2024-04-27T10:02:35.179358,Declined
T0003297,U00309,M00047,D00106,IP00248,7614.16,2023-11-06T10:02:35.179367,Approved
T0003298,U00530,M00073,D00039,IP00121,6090.22,2024-04-29T10:02:35.179375,Flagged
T0003299,U00036,M00081,D00475,IP00078,7036.26,2024-05-07T10:02:35.179382,Declined
T0003300,U00738,M00003,D00408,IP00107,10111.19,2024-04-24T10:02:35.179390,Approved
T0003301,U00952,M00000,D00031,IP00616,9470.56,2024-02-26T10:02:35.179397,Declined
T0003302,U00227,M00031,D00216,IP00099,10452.62,2024-08-28T10:02:35.179406,Approved
T0003303,U00099,M00075,D00249,IP00415,178.52,2024-09-19T10:02:35.179413,Approved
T0003304,U00709,M00050,D00273,IP00415,13078.76,2024-08-07T10:02:35.179422,Declined
T0003305,U00402,M00026,D00393,IP00475,18138.15,2024-02-01T10:02:35.179430,Flagged
T0003306,U00461,M00082,D00229,IP00795,5643.34,2024-09-11T10:02:35.179437,Approved
T0003307,U00029,M00081,D00346,IP00221,2781.69,2024-06-03T10:02:35.179444,Approved
T0003308,U00503,M00041,D00341,IP00521,7979.71,2023-10-17T10:02:35.179454,Approved
T0003309,U00212,M00089,D00477,IP00837,12887.01,2024-09-14T10:02:35.179461,Approved
T0003310,U00774,M00055,D00190,IP00641,12628.49,2024-04-20T10:02:35.179469,Approved
T0003311,U00749,M00085,D00416,IP00214,8819.32,2024-05-14T10:02:35.179476,Approved
T0003312,U00639,M00096,D00216,IP00071,16964.79,2024-09-06T10:02:35.179483,Approved
T0003313,U00741,M00003,D00358,IP00573,9759.2,2024-09-16T10:02:35.179491,Approved
T0003314,U00159,M00075,D00121,IP00976,4072.07,2024-06-07T10:02:35.179498,Approved
T0003315,U00820,M00048,D00165,IP00725,19232.87,2023-11-25T10:02:35.179506,Approved
T0003316,U00952,M00009,D00308,IP00095,16344.35,2024-08-01T10:02:35.179513,Approved
T0003317,U00855,M00077,D00027,IP00159,862.22,2024-07-19T10:02:35.179520,Approved
T0003318,U00427,M00042,D00106,IP00212,696.55,2023-11-08T10:02:35.179528,Approved
T0003319,U00245,M00016,D00184,IP00752,17829.04,2024-08-12T10:02:35.179537,Approved
T0003320,U00404,M00022,D00037,IP00825,7333.7,2024-09-13T10:02:35.179544,Approved
T0003321,U00847,M00025,D00052,IP00678,2346.93,2023-10-06T10:02:35.179551,Approved
T0003322,U00460,M00069,D00416,IP00648,6713.81,2024-05-20T10:02:35.179560,Approved
T0003323,U00895,M00067,D00017,IP00057,3127.17,2024-05-18T10:02:35.179568,Approved
T0003324,U00133,M00016,D00289,IP00842,6489.76,2023-12-27T10:02:35.179575,Declined
T0003325,U00629,M00063,D00497,IP00339,17438.71,2024-02-07T10:02:35.179582,Approved
T0003326,U00768,M00001,D00104,IP00433,5728.04,2024-02-15T10:02:35.179590,Approved
T0003327,U00279,M00005,D00260,IP00888,16589.11,2023-10-12T10:02:35.179597,Flagged
T0003328,U00248,M00036,D00041,IP00319,11286.19,2024-10-04T10:02:35.179604,Approved
T0003329,U00278,M00077,D00379,IP00591,13727.4,2024-06-30T10:02:35.179613,Approved
T0003330,U00393,M00059,D00481,IP00243,18913.75,2024-08-22T10:02:35.179621,Approved
T0003331,U00797,M00004,D00177,IP00457,6519.15,2024-04-20T10:02:35.179628,Approved
T0003332,U00027,M00099,D00143,IP00324,7624.88,2023-11-05T10:02:35.179636,Approved
T0003333,U00658,M00079,D00202,IP00205,919.09,2024-09-28T10:02:35.179643,Approved
T0003334,U00014,M00079,D00209,IP00547,17860.94,2023-12-27T10:02:35.179650,Approved
T0003335,U00720,M00093,D00200,IP00373,3900.96,2024-01-22T10:02:35.179658,Declined
T0003336,U00747,M00002,D00101,IP00394,19507.63,2024-02-25T10:02:35.179665,Approved
T0003337,U00178,M00006,D00347,IP00928,18189.58,2024-08-04T10:02:35.179673,Approved
T0003338,U00435,M00022,D00284,IP00901,9504.22,2023-10-10T10:02:35.179680,Approved
T0003339,U00631,M00076,D00334,IP00018,734.09,2024-07-15T10:02:35.179688,Declined
T0003340,U00150,M00081,D00044,IP00271,11205.87,2024-07-20T10:02:35.179697,Approved
T0003341,U00251,M00004,D00326,IP00318,14403.42,2024-06-12T10:02:35.179706,Approved
T0003342,U00327,M00065,D00150,IP00856,18153.3,2023-10-27T10:02:35.179714,Declined
T0003343,U00418,M00014,D00385,IP00660,18989.97,2023-12-03T10:02:35.179724,Approved
T0003344,U00213,M00080,D00279,IP00714,8137.56,2024-08-23T10:02:35.179732,Approved
T0003345,U00971,M00037,D00192,IP00528,6845.08,2024-03-23T10:02:35.179740,Declined
T0003346,U00036,M00090,D00495,IP00901,16689.7,2024-09-21T10:02:35.179774,Approved
T0003347,U00887,M00089,D00323,IP00052,12642.79,2024-01-23T10:02:35.179782,Approved
T0003348,U00127,M00022,D00285,IP00044,12266.0,2023-11-30T10:02:35.179790,Approved
T0003349,U00459,M00054,D00315,IP00727,19301.6,2023-10-18T10:02:35.179798,Approved
T0003350,U00581,M00036,D00366,IP00566,15223.0,2024-01-12T10:02:35.179805,Flagged
T0003351,U00311,M00084,D00176,IP00199,18801.77,2024-01-27T10:02:35.179835,Declined
T0003352,U00041,M00087,D00286,IP00299,92.68,2024-02-12T10:02:35.179843,Approved
T0003353,U00336,M00015,D00146,IP00211,6730.46,2024-03-30T10:02:35.179850,Approved
T0003354,U00324,M00015,D00141,IP00394,7396.65,2024-03-27T10:02:35.179857,Approved
T0003355,U00171,M00034,D00403,IP00467,19328.1,2023-10-09T10:02:35.179865,Flagged
T0003356,U00622,M00032,D00025,IP00614,19369.45,2024-03-01T10:02:35.179873,Declined
T0003357,U00187,M00024,D00093,IP00124,14629.78,2023-10-28T10:02:35.179880,Approved
T0003358,U00638,M00005,D00270,IP00593,12048.33,2024-07-24T10:02:35.179888,Declined
T0003359,U00194,M00021,D00177,IP00005,1343.71,2023-11-06T10:02:35.179895,Approved
T0003360,U00396,M00052,D00168,IP00474,9199.86,2024-08-14T10:02:35.179903,Approved
T0003361,U00064,M00063,D00132,IP00762,833.41,2024-09-02T10:02:35.179915,Declined
T0003362,U00522,M00094,D00387,IP00486,39.61,2024-06-29T10:02:35.179922,Approved
T0003363,U00232,M00036,D00121,IP00086,18909.49,2024-05-22T10:02:35.179930,Approved
T0003364,U00577,M00030,D00469,IP00495,8295.76,2024-05-07T10:02:35.179937,Approved
T0003365,U00281,M00086,D00016,IP00266,7948.91,2024-05-24T10:02:35.179945,Approved
T0003366,U00884,M00093,D00430,IP00361,15493.5,2024-04-15T10:02:35.179952,Approved
T0003367,U00197,M00053,D00394,IP00474,10552.88,2024-09-19T10:02:35.179959,Declined
T0003368,U00914,M00028,D00043,IP00054,16282.49,2023-10-08T10:02:35.179966,Approved
T0003369,U00380,M00059,D00235,IP00603,16931.74,2024-08-07T10:02:35.179974,Approved
T0003370,U00611,M00099,D00017,IP00167,13666.65,2024-06-11T10:02:35.179982,Approved
T0003371,U00941,M00009,D00141,IP00623,16650.08,2023-11-07T10:02:35.179989,Approved
T0003372,U00159,M00022,D00070,IP00805,13845.36,2024-01-06T10:02:35.179999,Declined
T0003373,U00802,M00072,D00464,IP00252,6137.09,2024-05-18T10:02:35.180007,Declined
T0003374,U00167,M00007,D00020,IP00261,1181.05,2023-12-07T10:02:35.180014,Approved
T0003375,U00987,M00079,D00359,IP00472,12762.11,2023-11-19T10:02:35.180022,Approved
T0003376,U00769,M00087,D00166,IP00036,7179.77,2024-07-09T10:02:35.180029,Declined
T0003377,U00293,M00041,D00493,IP00623,16732.06,2024-02-02T10:02:35.180037,Approved
T0003378,U00561,M00069,D00021,IP00092,10902.68,2024-08-03T10:02:35.180045,Approved
T0003379,U00760,M00089,D00255,IP00529,10753.83,2023-11-22T10:02:35.180052,Flagged
T0003380,U00653,M00005,D00267,IP00983,10341.58,2023-12-07T10:02:35.180061,Declined
T0003381,U00053,M00023,D00192,IP00866,1887.34,2024-05-23T10:02:35.180069,Approved
T0003382,U00269,M00099,D00267,IP00541,5522.03,2024-08-15T10:02:35.180078,Declined
T0003383,U00589,M00091,D00123,IP00211,15338.16,2024-08-03T10:02:35.180086,Approved
T0003384,U00227,M00001,D00358,IP00662,4734.83,2024-07-23T10:02:35.180094,Approved
T0003385,U00541,M00057,D00120,IP00393,11916.33,2023-10-07T10:02:35.180101,Flagged
T0003386,U00514,M00084,D00065,IP00442,6083.71,2024-08-08T10:02:35.180109,Approved
T0003387,U00590,M00052,D00470,IP00516,4419.54,2024-04-26T10:02:35.180116,Approved
T0003388,U00967,M00089,D00439,IP00231,4912.11,2024-08-24T10:02:35.180123,Approved
T0003389,U00363,M00033,D00000,IP00034,7021.19,2024-06-19T10:02:35.180131,Approved
T0003390,U00550,M00070,D00258,IP00599,3209.54,2024-01-03T10:02:35.180138,Declined
T0003391,U00217,M00038,D00215,IP00726,882.83,2024-08-26T10:02:35.180146,Declined
T0003392,U00402,M00016,D00220,IP00984,10035.03,2024-04-20T10:02:35.180154,Approved
T0003393,U00539,M00084,D00339,IP00611,6848.57,2024-03-04T10:02:35.180165,Approved
T0003394,U00430,M00013,D00019,IP00819,18475.97,2024-01-12T10:02:35.180173,Flagged
T0003395,U00968,M00074,D00126,IP00122,10197.99,2024-09-14T10:02:35.180180,Approved
T0003396,U00019,M00043,D00151,IP00710,10276.67,2023-11-23T10:02:35.180188,Approved
T0003397,U00126,M00032,D00390,IP00925,15540.92,2024-03-14T10:02:35.180195,Declined
T0003398,U00016,M00004,D00344,IP00785,1931.21,2023-12-09T10:02:35.180203,Approved
T0003399,U00290,M00003,D00179,IP00052,17151.55,2024-05-19T10:02:35.180211,Approved
T0003400,U00993,M00066,D00339,IP00923,6375.67,2024-01-17T10:02:35.180221,Approved
T0003401,U00351,M00037,D00382,IP00469,7351.31,2024-08-06T10:02:35.180228,Approved
T0003402,U00001,M00098,D00398,IP00647,17289.04,2024-09-17T10:02:35.180236,Approved
T0003403,U00115,M00065,D00021,IP00203,17783.76,2023-11-07T10:02:35.180244,Approved
T0003404,U00565,M00086,D00305,IP00569,7588.6,2023-11-09T10:02:35.180254,Approved
T0003405,U00631,M00002,D00038,IP00697,12877.9,2023-11-09T10:02:35.180261,Approved
T0003406,U00046,M00007,D00283,IP00757,18264.78,2023-12-19T10:02:35.180269,Declined
T0003407,U00362,M00064,D00397,IP00471,9340.44,2024-01-17T10:02:35.180276,Approved
T0003408,U00806,M00082,D00042,IP00665,2045.9,2024-02-15T10:02:35.180287,Approved
T0003409,U00712,M00041,D00318,IP00956,444.83,2024-04-16T10:02:35.180296,Approved
T0003410,U00266,M00014,D00495,IP00008,7508.77,2024-02-02T10:02:35.180304,Declined
T0003411,U00432,M00037,D00170,IP00322,8560.34,2024-02-06T10:02:35.180312,Approved
T0003412,U00261,M00049,D00306,IP00093,15407.87,2023-12-21T10:02:35.180320,Approved
T0003413,U00824,M00064,D00294,IP00511,13105.45,2024-08-21T10:02:35.180328,Flagged
T0003414,U00748,M00085,D00488,IP00201,3263.45,2023-10-22T10:02:35.180338,Declined
T0003415,U00401,M00010,D00390,IP00863,13223.93,2024-06-18T10:02:35.180345,Approved
T0003416,U00944,M00053,D00311,IP00388,15199.01,2024-06-08T10:02:35.180353,Declined
T0003417,U00498,M00098,D00198,IP00154,1048.77,2024-03-17T10:02:35.180360,Declined
T0003418,U00832,M00072,D00027,IP00738,9075.92,2024-04-14T10:02:35.180368,Approved
T0003419,U00440,M00050,D00115,IP00003,15269.11,2024-04-19T10:02:35.180378,Approved
T0003420,U00587,M00007,D00436,IP00095,538.86,2023-11-04T10:02:35.180385,Approved
T0003421,U00237,M00097,D00370,IP00886,10572.28,2024-07-28T10:02:35.180393,Approved
T0003422,U00842,M00042,D00491,IP00969,6000.84,2024-05-30T10:02:35.180400,Declined
T0003423,U00707,M00005,D00056,IP00117,5057.67,2024-04-23T10:02:35.180407,Approved
T0003424,U00856,M00068,D00323,IP00041,9754.85,2024-07-03T10:02:35.180415,Approved
T0003425,U00421,M00088,D00377,IP00789,3724.33,2024-09-04T10:02:35.180424,Approved
T0003426,U00847,M00010,D00480,IP00299,8587.01,2024-02-19T10:02:35.180432,Declined
T0003427,U00249,M00085,D00455,IP00650,8728.83,2023-11-23T10:02:35.180440,Approved
T0003428,U00991,M00070,D00105,IP00844,15291.42,2024-07-07T10:02:35.180447,Approved
T0003429,U00863,M00032,D00205,IP00628,19912.17,2023-12-11T10:02:35.180455,Approved
T0003430,U00702,M00071,D00382,IP00984,4348.18,2023-12-31T10:02:35.180464,Approved
T0003431,U00994,M00004,D00141,IP00034,11288.26,2024-01-29T10:02:35.180471,Approved
T0003432,U00594,M00093,D00087,IP00699,8386.9,2024-02-12T10:02:35.180479,Approved
T0003433,U00503,M00040,D00267,IP00514,18936.3,2024-07-28T10:02:35.180486,Approved
T0003434,U00967,M00072,D00358,IP00669,11933.82,2024-02-29T10:02:35.180493,Approved
T0003435,U00977,M00071,D00375,IP00464,19171.83,2024-09-03T10:02:35.180501,Approved
T0003436,U00291,M00041,D00013,IP00808,14366.25,2024-04-18T10:02:35.180512,Approved
T0003437,U00888,M00025,D00062,IP00416,19390.74,2024-02-27T10:02:35.180520,Approved
T0003438,U00902,M00072,D00030,IP00863,17380.02,2024-07-15T10:02:35.180528,Approved
T0003439,U00738,M00083,D00310,IP00066,6917.27,2024-02-24T10:02:35.180537,Approved
T0003440,U00932,M00086,D00179,IP00667,18939.19,2024-02-05T10:02:35.180545,Approved
T0003441,U00746,M00068,D00354,IP00496,284.74,2023-12-06T10:02:35.180552,Approved
T0003442,U00684,M00065,D00441,IP00606,17401.18,2023-11-25T10:02:35.180561,Approved
T0003443,U00733,M00034,D00199,IP00276,10448.89,2024-07-12T10:02:35.180568,Declined
T0003444,U00945,M00053,D00474,IP00392,4285.63,2024-05-15T10:02:35.180578,Approved
T0003445,U00333,M00073,D00404,IP00200,15552.09,2024-05-18T10:02:35.180586,Approved
T0003446,U00481,M00001,D00411,IP00084,14726.07,2024-10-02T10:02:35.180595,Approved
T0003447,U00511,M00063,D00433,IP00605,9425.5,2024-04-07T10:02:35.180603,Approved
T0003448,U00447,M00026,D00405,IP00136,9645.81,2024-09-03T10:02:35.180611,Approved
T0003449,U00363,M00086,D00078,IP00191,7502.2,2024-03-02T10:02:35.180618,Approved
T0003450,U00323,M00081,D00162,IP00769,9995.41,2024-08-24T10:02:35.180626,Approved
T0003451,U00477,M00077,D00183,IP00130,19236.0,2023-11-04T10:02:35.180634,Approved
T0003452,U00848,M00010,D00426,IP00087,9704.8,2023-10-09T10:02:35.180642,Approved
T0003453,U00473,M00057,D00323,IP00580,18873.0,2024-08-02T10:02:35.180651,Approved
T0003454,U00445,M00014,D00072,IP00712,11081.17,2023-10-20T10:02:35.180659,Declined
T0003455,U00345,M00004,D00242,IP00070,16601.53,2024-05-12T10:02:35.180667,Approved
T0003456,U00384,M00079,D00112,IP00306,3434.69,2023-11-26T10:02:35.180675,Approved
T0003457,U00732,M00098,D00360,IP00851,13267.01,2024-04-27T10:02:35.180685,Approved
T0003458,U00424,M00032,D00477,IP00200,9652.05,2023-10-17T10:02:35.180694,Approved
T0003459,U00648,M00067,D00233,IP00334,2436.05,2024-09-06T10:02:35.180702,Approved
T0003460,U00260,M00063,D00248,IP00975,19016.23,2024-02-17T10:02:35.180710,Approved
T0003461,U00753,M00086,D00474,IP00745,6707.01,2024-02-15T10:02:35.180717,Flagged
T0003462,U00300,M00071,D00129,IP00064,14509.44,2024-09-12T10:02:35.180725,Approved
T0003463,U00697,M00074,D00098,IP00546,4625.62,2024-04-23T10:02:35.180733,Approved
T0003464,U00258,M00074,D00156,IP00402,2493.21,2023-12-11T10:02:35.180741,Approved
T0003465,U00301,M00035,D00498,IP00323,14166.17,2024-08-15T10:02:35.180748,Approved
T0003466,U00274,M00088,D00353,IP00293,14240.15,2024-09-04T10:02:35.180756,Approved
T0003467,U00790,M00088,D00156,IP00093,13383.07,2023-10-08T10:02:35.180766,Approved
T0003468,U00813,M00047,D00242,IP00045,17945.24,2024-02-20T10:02:35.180774,Approved
T0003469,U00893,M00058,D00451,IP00760,12630.94,2023-11-24T10:02:35.180782,Approved
T0003470,U00155,M00011,D00219,IP00583,12818.68,2024-04-07T10:02:35.180790,Declined
T0003471,U00146,M00041,D00101,IP00993,15664.39,2024-05-21T10:02:35.180798,Approved
T0003472,U00943,M00015,D00106,IP00352,17367.83,2024-09-11T10:02:35.180806,Declined
T0003473,U00657,M00051,D00491,IP00115,5018.96,2023-12-22T10:02:35.180814,Approved
T0003474,U00148,M00056,D00083,IP00496,6462.91,2023-10-31T10:02:35.180821,Approved
T0003475,U00104,M00059,D00365,IP00291,8142.48,2024-05-18T10:02:35.180829,Approved
T0003476,U00379,M00080,D00047,IP00354,6465.92,2024-05-20T10:02:35.180836,Declined
T0003477,U00002,M00077,D00477,IP00306,9976.97,2024-08-15T10:02:35.180844,Approved
T0003478,U00756,M00022,D00366,IP00825,4334.18,2024-01-26T10:02:35.180856,Flagged
T0003479,U00775,M00017,D00040,IP00667,8657.9,2024-08-06T10:02:35.180864,Approved
T0003480,U00842,M00066,D00325,IP00450,6673.09,2024-04-14T10:02:35.180872,Declined
T0003481,U00179,M00009,D00222,IP00253,4835.73,2024-06-15T10:02:35.180879,Approved
T0003482,U00614,M00031,D00018,IP00241,13112.32,2024-03-12T10:02:35.180914,Approved
T0003483,U00381,M00012,D00005,IP00600,8425.52,2024-06-20T10:02:35.180922,Approved
T0003484,U00749,M00039,D00293,IP00371,10986.86,2023-12-25T10:02:35.180933,Approved
T0003485,U00812,M00043,D00013,IP00065,3345.14,2024-06-30T10:02:35.180944,Approved
T0003486,U00348,M00071,D00406,IP00775,1180.39,2024-03-02T10:02:35.180955,Approved
T0003487,U00106,M00003,D00456,IP00273,11637.08,2024-07-28T10:02:35.180967,Approved
T0003488,U00183,M00046,D00364,IP00834,14683.03,2024-01-28T10:02:35.180979,Declined
T0003489,U00747,M00064,D00042,IP00151,14592.43,2023-11-06T10:02:35.180994,Approved
T0003490,U00304,M00048,D00258,IP00623,15794.39,2024-04-13T10:02:35.181006,Approved
T0003491,U00116,M00056,D00458,IP00036,17185.32,2024-05-20T10:02:35.181017,Declined
T0003492,U00820,M00063,D00299,IP00247,8595.84,2024-05-02T10:02:35.181029,Approved
T0003493,U00515,M00001,D00111,IP00877,10106.82,2023-10-25T10:02:35.181042,Approved
T0003494,U00099,M00024,D00067,IP00561,10322.15,2023-12-03T10:02:35.181052,Flagged
T0003495,U00262,M00029,D00483,IP00479,12363.78,2024-10-01T10:02:35.181067,Approved
T0003496,U00740,M00051,D00452,IP00874,10331.02,2024-02-03T10:02:35.181078,Declined
T0003497,U00539,M00049,D00232,IP00864,16072.86,2024-07-26T10:02:35.181091,Approved
T0003498,U00301,M00041,D00125,IP00926,7180.74,2024-03-07T10:02:35.181101,Declined
